state_fips,state_pc,statename,yearmonth,bbce,bbce_asset,bbce_a_amt,bbce_a_veh,bbce_inclmt,bbce_child,bbce_elddisinclmt,bbce_multiple,call_any,cap,certearn0103,certearn0406,certearn0712,certearn1399,certearnavg,certearnmed,certeld0103,certeld0406,certeld0712,certeld1399,certeldavg,certeldmed,certnonearn0103,certnonearn0406,certnonearn0712,certnonearn1399,certnonearnavg,certnonearnmed,ebtissuance,faceini,facerec,fingerprint,noncitadultfull,noncitadultpart,noncitchildfull,noncitchildpart,nonciteldfull,nonciteldpart,oapp,outreach,reportsimple,transben,vehexclall,vehexclamt,vehexclone
6,CA,California,199601,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0050012,0.0251692,0.7145326,0.2552969,13.41084,12.0,0.0,0.0,0.875,0.125,11.96339,12.125,0.0087651,0.0239014,0.7248356,0.2424979,12.66739,12.0,0.0,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199602,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0101211,0.019178,0.7188891,0.2518117,13.45169,12.0,0.0,0.0,0.875,0.125,11.96339,12.125,0.0087651,0.0233327,0.7377605,0.2301417,12.84223,12.0,0.0,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199603,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0101211,0.02789,0.7025598,0.2594291,12.58351,12.0,0.0,0.0,0.875,0.125,11.96339,12.125,0.0054971,0.0233327,0.7469088,0.2242614,12.9807,12.0,0.0,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199604,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0101211,0.0230911,0.6967916,0.2699961,12.57844,12.0,0.0,0.0,0.9166667,0.0833333,11.97559,12.08333,0.0054971,0.0247503,0.7504901,0.2192625,12.9614,12.0,0.0,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199605,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0101211,0.0230911,0.7339074,0.2328804,12.51814,12.0,0.0,0.0,0.9166667,0.0833333,11.66667,11.66667,0.0037469,0.0247538,0.7518829,0.2196165,13.0742,12.0,0.0,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199606,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0101211,0.0282694,0.7300045,0.2316049,12.54925,12.0,0.0,0.0,0.9166667,0.0833333,11.66667,11.66667,0.0020177,0.0217934,0.7709221,0.2052668,13.16728,12.0,0.0,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199607,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0051199,0.0282694,0.7520311,0.2145796,12.22032,12.0,0.0,0.0,0.9166667,0.0833333,11.66667,11.66667,0.0034129,0.0154292,0.762128,0.2190299,13.33682,12.0,0.0,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199608,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0231495,0.7427505,0.2341,12.642,12.0,0.0,0.0,0.9166667,0.0833333,11.66667,11.66667,0.0034129,0.0193744,0.7477177,0.2294949,13.41822,12.0,0.0,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199609,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0051783,0.7865952,0.2082265,12.75595,12.0,0.0,0.0,1.0,0.0,11.58333,11.58333,0.0034129,0.0193744,0.7470966,0.2301161,13.35053,12.0,0.0,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,California,199610,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0,0.0,0.0051783,0.7692912,0.2255305,12.89906,12.0,0.0,0.0,1.0,0.0,11.58333,11.58333,0.0052189,0.0153083,0.7588843,0.2205885,13.28037,12.0,0.0,0.0,0.0,2,1.0,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
