rank,county,state,unenrolled_persons,non_enroll_rate,method
1,Los Angeles,CA,796577,0.5867,MODELED
2,Harris,TX,497207,0.5762,survey-weighted
3,Cook,IL,336202,0.4617,survey-weighted
4,Maricopa,AZ,333882,0.6481,survey-weighted
5,Dallas,TX,248444,0.6300,survey-weighted
6,Kings,NY,205264,0.4100,survey-weighted
7,San Diego,CA,203583,0.6536,MODELED
8,Orange,CA,193939,0.6792,MODELED
9,Queens,NY,189984,0.5412,survey-weighted
10,Miami-Dade,FL,189669,0.4824,survey-weighted
11,Riverside,CA,183784,0.6140,MODELED
12,San Bernardino,CA,176091,0.5830,MODELED
13,Bexar,TX,173935,0.5089,survey-weighted
14,Broward,FL,168737,0.6519,survey-weighted
15,Tarrant,TX,164794,0.6245,survey-weighted
16,Wayne,MI,133605,0.3544,survey-weighted
17,Philadelphia,PA,130533,0.3802,survey-weighted
18,Hillsborough,FL,115855,0.5335,survey-weighted
19,Hidalgo,TX,113138,0.4250,survey-weighted
20,Franklin,OH,110505,0.5366,survey-weighted
21,Bronx,NY,110484,0.2786,survey-weighted
22,New York,NY,109137,0.4618,survey-weighted
23,Orange,FL,108465,0.5809,survey-weighted
24,Sacramento,CA,107264,0.5799,MODELED
25,Fresno,CA,106028,0.5289,MODELED
26,Palm Beach,FL,104095,0.6259,survey-weighted
27,El Paso,TX,97007,0.5089,survey-weighted
28,Kern,CA,96800,0.5460,MODELED
29,Travis,TX,93843,0.6993,survey-weighted
30,Pima,AZ,93577,0.5718,survey-weighted
31,Alameda,CA,91425,0.6122,MODELED
32,Marion,IN,88230,0.6039,survey-weighted
33,Shelby,TN,85763,0.5136,survey-weighted
34,Gwinnett,GA,85283,0.6837,survey-weighted
35,Salt Lake,UT,82922,0.7036,survey-weighted
36,Duval,FL,82772,0.4980,survey-weighted
37,Santa Clara,CA,80391,0.6427,MODELED
38,Cuyahoga,OH,78938,0.3770,survey-weighted
39,Allegheny,PA,75711,0.5119,survey-weighted
40,Hennepin,MN,74079,0.5978,survey-weighted
41,Mecklenburg,NC,73486,0.5756,survey-weighted
42,Jefferson,KY,72858,0.5759,survey-weighted
43,Lee,FL,71737,0.7555,survey-weighted
44,St. Louis,MO,70811,0.6625,survey-weighted
45,Fulton,GA,68787,0.5385,survey-weighted
46,Pinellas,FL,66804,0.5964,survey-weighted
47,Fort Bend,TX,66255,0.7280,survey-weighted
48,Middlesex,MA,64622,0.5635,survey-weighted
49,Essex,NJ,64368,0.5085,survey-weighted
50,Collin,TX,63244,0.7795,survey-weighted
51,Oakland,MI,63199,0.5810,survey-weighted
52,Hamilton,OH,62575,0.5102,survey-weighted
53,Erie,NY,62302,0.4404,survey-weighted
54,Polk,FL,61216,0.5634,survey-weighted
55,DeKalb,GA,58790,0.5760,survey-weighted
56,Westchester,NY,58000,0.6365,survey-weighted
57,Contra Costa,CA,57980,0.6615,MODELED
58,Davidson,TN,57883,0.7179,survey-weighted
59,Suffolk,NY,57872,0.6229,survey-weighted
60,San Joaquin,CA,57499,0.6015,MODELED
61,Montgomery,TX,57433,0.6521,survey-weighted
62,Utah,UT,57177,0.7802,survey-weighted
63,Nassau,NY,55249,0.7704,survey-weighted
64,Jefferson,AL,54642,0.4843,survey-weighted
65,Tulare,CA,52974,0.5353,MODELED
66,Wake,NC,52904,0.6343,survey-weighted
67,Jackson,MO,51947,0.5257,survey-weighted
68,Greenville,SC,51775,0.7371,survey-weighted
69,East Baton Rouge Parish,LA,51668,0.5902,survey-weighted
70,Ventura,CA,51221,0.6614,MODELED
71,Middlesex,NJ,50118,0.6569,survey-weighted
72,Cameron,TX,50116,0.4097,survey-weighted
73,Ocean,NJ,49972,0.6033,survey-weighted
74,Hudson,NJ,49056,0.4272,survey-weighted
75,Knox,TN,48640,0.7000,survey-weighted
76,Pulaski,AR,48447,0.7111,survey-weighted
77,San Francisco,CA,48256,0.5813,MODELED
78,Cobb,GA,47753,0.6909,survey-weighted
79,Macomb,MI,47596,0.4932,survey-weighted
80,Brevard,FL,46651,0.7010,survey-weighted
81,Denton,TX,45420,0.7803,survey-weighted
82,Monroe,NY,43986,0.4412,survey-weighted
83,Richmond,NY,43491,0.5962,survey-weighted
84,Bergen,NJ,43178,0.6819,survey-weighted
85,Pasco,FL,43063,0.6771,survey-weighted
86,Montgomery,OH,42868,0.5392,survey-weighted
87,Jefferson Parish,LA,42661,0.5660,survey-weighted
88,Brazos,TX,42012,0.6897,survey-weighted
89,Pinal,AZ,41810,0.6981,survey-weighted
90,Fairfax,VA,41664,0.6304,survey-weighted
91,Montgomery,PA,41536,0.6108,survey-weighted
92,Sarasota,FL,41397,0.8445,survey-weighted
93,Guilford,NC,41224,0.4291,survey-weighted
94,Volusia,FL,40376,0.5617,survey-weighted
95,Kent,MI,40366,0.5901,survey-weighted
96,Orleans Parish,LA,40185,0.5109,survey-weighted
97,Fayette,KY,39996,0.6742,survey-weighted
98,Richland,SC,39872,0.5998,survey-weighted
99,Lake,IN,39442,0.5072,survey-weighted
100,Stanislaus,CA,39387,0.5823,MODELED
101,Sedgwick,KS,38793,0.5712,survey-weighted
102,Suffolk,MA,38578,0.3687,survey-weighted
103,Santa Barbara,CA,38523,0.6589,MODELED
104,Essex,MA,37939,0.4290,survey-weighted
105,Lucas,OH,37442,0.4438,survey-weighted
106,Union,NJ,37424,0.6773,survey-weighted
107,Washington,AR,37396,0.8881,survey-weighted
108,Mobile,AL,37059,0.5452,survey-weighted
109,Horry,SC,37009,0.6515,survey-weighted
110,Delaware,PA,36763,0.5532,survey-weighted
111,Will,IL,36360,0.6257,survey-weighted
112,Allen,IN,36259,0.6291,survey-weighted
113,Lehigh,PA,36190,0.5573,survey-weighted
114,DuPage,IL,36124,0.5476,survey-weighted
115,Worcester,MA,36042,0.3748,survey-weighted
116,Genesee,MI,35915,0.4478,survey-weighted
117,Alachua,FL,35869,0.7027,survey-weighted
118,Spartanburg,SC,35797,0.6381,survey-weighted
119,Williamson,TX,35428,0.7759,survey-weighted
120,Monterey,CA,34757,0.6405,MODELED
121,Lake,IL,34653,0.6440,survey-weighted
122,Leon,FL,34559,0.6486,survey-weighted
123,Lubbock,TX,34435,0.5870,survey-weighted
124,Virginia Beach city,VA,33825,0.7165,survey-weighted
125,Manatee,FL,33166,0.7688,survey-weighted
126,Osceola,FL,32759,0.6325,survey-weighted
127,Marion,FL,32238,0.4757,survey-weighted
128,Jefferson,TX,32027,0.5720,survey-weighted
129,Monmouth,NJ,31529,0.6561,survey-weighted
130,Nueces,TX,31418,0.5162,survey-weighted
131,Lake,FL,31233,0.6268,survey-weighted
132,Passaic,NJ,31170,0.3937,survey-weighted
133,Greene,MO,31085,0.6501,survey-weighted
134,Rockland,NY,30670,0.5072,survey-weighted
135,Madison,AL,30593,0.6610,survey-weighted
136,Merced,CA,30482,0.5678,MODELED
137,Forsyth,NC,30313,0.4674,survey-weighted
138,Mohave,AZ,30214,0.7022,survey-weighted
139,Seminole,FL,30048,0.6483,survey-weighted
140,Lancaster,PA,29758,0.5903,survey-weighted
141,St. Louis city,MO,29419,0.4543,survey-weighted
142,Ingham,MI,29279,0.7037,survey-weighted
143,Collier,FL,29154,0.6850,survey-weighted
144,Solano,CA,29132,0.6579,MODELED
145,Berks,PA,29003,0.5302,survey-weighted
146,San Mateo,CA,28819,0.7069,MODELED
147,Charleston,SC,28576,0.7309,survey-weighted
148,St. Tammany Parish,LA,28509,0.6892,survey-weighted
149,Champaign,IL,28418,0.7379,survey-weighted
150,Norfolk,MA,28323,0.5037,survey-weighted
151,Webb,TX,28282,0.4381,survey-weighted
152,St. Lucie,FL,28225,0.6517,survey-weighted
153,Summit,OH,28204,0.3954,survey-weighted
154,Cumberland,NC,28133,0.5213,survey-weighted
155,McLennan,TX,28008,0.5462,survey-weighted
156,Onondaga,NY,27716,0.4202,survey-weighted
157,Tuscaloosa,AL,27647,0.5950,survey-weighted
158,Stark,OH,27458,0.5362,survey-weighted
159,Albany,NY,27171,0.6550,survey-weighted
160,Yavapai,AZ,27108,0.7253,survey-weighted
161,Lee,AL,26955,0.6991,survey-weighted
162,Brazoria,TX,26567,0.6405,survey-weighted
163,Bell,TX,26511,0.5986,survey-weighted
164,Benton,AR,26452,0.8722,survey-weighted
165,Clayton,GA,26442,0.4523,survey-weighted
166,Rutherford,TN,26416,0.7516,survey-weighted
167,St. Joseph,IN,26180,0.6303,survey-weighted
168,Lexington,SC,26168,0.6358,survey-weighted
169,Bristol,MA,26143,0.3239,survey-weighted
170,Luzerne,PA,25570,0.4091,survey-weighted
171,Washtenaw,MI,25445,0.5579,survey-weighted
172,Clarke,GA,25051,0.7417,survey-weighted
173,Durham,NC,24913,0.6595,survey-weighted
174,Galveston,TX,24834,0.6031,survey-weighted
175,Chatham,GA,24818,0.6185,survey-weighted
176,Sonoma,CA,24709,0.6491,MODELED
177,Muscogee,GA,24615,0.5953,survey-weighted
178,Montgomery,TN,24604,0.6706,survey-weighted
179,Orange,NY,24550,0.4402,survey-weighted
180,Ramsey,MN,24229,0.4589,survey-weighted
181,Wyandotte,KS,23988,0.7061,survey-weighted
182,Hinds,MS,23543,0.4933,survey-weighted
183,Burlington,NJ,23371,0.7416,survey-weighted
184,Hamilton,TN,23360,0.5138,survey-weighted
185,San Luis Obispo,CA,23318,0.6982,MODELED
186,Ottawa,MI,23306,0.6670,survey-weighted
187,Washington,UT,23202,0.8261,survey-weighted
188,Johnson,KS,23074,0.7792,survey-weighted
189,Butte,CA,23072,0.5881,MODELED
190,Escambia,FL,22938,0.5474,survey-weighted
191,Montgomery,AL,22907,0.4763,survey-weighted
192,Mercer,NJ,22844,0.5787,survey-weighted
193,Kane,IL,22586,0.5386,survey-weighted
194,Butler,OH,22542,0.5054,survey-weighted
195,Camden,NJ,22536,0.3338,survey-weighted
196,Prince William,VA,22497,0.7036,survey-weighted
197,Harrison,MS,22475,0.5511,survey-weighted
198,Tippecanoe,IN,22391,0.7377,survey-weighted
199,Centre,PA,22361,0.7705,survey-weighted
200,Gloucester,NJ,22309,0.7484,survey-weighted
201,Smith,TX,22235,0.5944,survey-weighted
202,Caddo Parish,LA,22192,0.3876,survey-weighted
203,York,SC,22050,0.7188,survey-weighted
204,Lafayette Parish,LA,21770,0.5340,survey-weighted
205,Hall,GA,21451,0.7061,survey-weighted
206,Yolo,CA,21447,0.6699,MODELED
207,Pitt,NC,21244,0.6683,survey-weighted
208,Citrus,FL,21203,0.7096,survey-weighted
209,Hays,TX,21119,0.7715,survey-weighted
210,York,PA,21046,0.4881,survey-weighted
211,Santa Cruz,CA,20895,0.6801,MODELED
212,Kalamazoo,MI,20798,0.6448,survey-weighted
213,Washington,TN,20747,0.8225,survey-weighted
214,Placer,CA,20366,0.7307,MODELED
215,Lackawanna,PA,20353,0.4576,survey-weighted
216,Berkeley,SC,20337,0.7216,survey-weighted
217,Chester,PA,20301,0.6223,survey-weighted
218,Bucks,PA,20174,0.3596,survey-weighted
219,Anderson,SC,20004,0.5909,survey-weighted
220,Peoria,IL,19979,0.5093,survey-weighted
221,Gaston,NC,19903,0.4950,survey-weighted
222,Morris,NJ,19874,0.7771,survey-weighted
223,Chesapeake city,VA,19846,0.6096,survey-weighted
224,Plymouth,MA,19709,0.5217,survey-weighted
225,Dakota,MN,19539,0.8140,survey-weighted
226,Norfolk city,VA,19291,0.4981,survey-weighted
227,Aiken,SC,19289,0.7374,survey-weighted
228,Hampden,MA,19067,0.2285,survey-weighted
229,Johnson,TX,18749,0.7621,survey-weighted
230,Westmoreland,PA,18724,0.4836,survey-weighted
231,Monroe,IN,18703,0.7989,survey-weighted
232,Dauphin,PA,18699,0.4864,survey-weighted
233,Oneida,NY,18625,0.4171,survey-weighted
234,Calcasieu Parish,LA,18587,0.4765,survey-weighted
235,Henrico,VA,18549,0.5164,survey-weighted
236,Johnston,NC,18529,0.4964,survey-weighted
237,Hamilton,IN,18326,0.7003,survey-weighted
238,Imperial,CA,18268,0.5617,MODELED
239,St. Johns,FL,18255,0.7562,survey-weighted
240,Elkhart,IN,18090,0.7053,survey-weighted
241,Loudoun,VA,18085,0.8661,survey-weighted
242,Richmond city,VA,18065,0.5687,survey-weighted
243,Lorain,OH,17821,0.5202,survey-weighted
244,Pickens,SC,17791,0.6331,survey-weighted
245,Boone,MO,17592,0.6734,survey-weighted
246,Lake,OH,17548,0.6290,survey-weighted
247,Mahoning,OH,17434,0.3739,survey-weighted
248,Beaufort,SC,17409,0.7095,survey-weighted
249,Atlantic,NJ,17241,0.4588,survey-weighted
250,Yuma,AZ,17070,0.4898,survey-weighted
251,Garland,AR,17009,0.7516,survey-weighted
252,Trumbull,OH,16637,0.4784,survey-weighted
253,Madera,CA,16499,0.5887,MODELED
254,Hernando,FL,16295,0.5872,survey-weighted
255,Davis,UT,16228,0.6838,survey-weighted
256,Weber,UT,16208,0.6131,survey-weighted
257,Cumberland,PA,16157,0.5832,survey-weighted
258,Martin,FL,16010,0.6472,survey-weighted
259,Houston,GA,16006,0.5983,survey-weighted
260,DeSoto,MS,15954,0.7072,survey-weighted
261,Midland,TX,15813,0.6453,survey-weighted
262,Coconino,AZ,15657,0.5529,survey-weighted
263,Harnett,NC,15645,0.5632,survey-weighted
264,Niagara,NY,15621,0.5588,survey-weighted
265,Shelby,AL,15599,0.6883,survey-weighted
266,Buncombe,NC,15591,0.5089,survey-weighted
267,Richmond,GA,15515,0.3422,survey-weighted
268,Sebastian,AR,15457,0.8381,survey-weighted
269,Kings,CA,15446,0.5541,MODELED
270,Calhoun,AL,15410,0.5046,survey-weighted
271,Onslow,NC,15389,0.4628,survey-weighted
272,Charlotte,FL,15283,0.7742,survey-weighted
273,Dutchess,NY,15117,0.6396,survey-weighted
274,Union,NC,15070,0.6897,survey-weighted
275,Baldwin,AL,15067,0.5054,survey-weighted
276,Anoka,MN,15065,0.5794,survey-weighted
277,Grayson,TX,15044,0.7252,survey-weighted
278,Randolph,NC,15032,0.5135,survey-weighted
279,Lowndes,GA,14977,0.5360,survey-weighted
280,Clay,MO,14969,0.7055,survey-weighted
281,New Hanover,NC,14834,0.5291,survey-weighted
282,Coweta,GA,14807,0.8840,survey-weighted
283,Orange,NC,14799,0.8422,survey-weighted
284,Shawnee,KS,14755,0.6756,survey-weighted
285,Okaloosa,FL,14752,0.6411,survey-weighted
286,Henry,GA,14639,0.5210,survey-weighted
287,Erie,PA,14590,0.3048,survey-weighted
288,Jackson,MS,14588,0.6151,survey-weighted
289,Wayne,NC,14546,0.4901,survey-weighted
290,Northampton,PA,14522,0.5085,survey-weighted
291,Cherokee,GA,14368,0.7153,survey-weighted
292,Cumberland,NJ,14362,0.5547,survey-weighted
293,St. Charles,MO,14240,0.7192,survey-weighted
294,Ellis,TX,13925,0.5881,survey-weighted
295,Winnebago,IL,13904,0.2888,survey-weighted
296,Sullivan,TN,13837,0.5512,survey-weighted
297,Berrien,MI,13824,0.6157,survey-weighted
298,Madison,TN,13806,0.6418,survey-weighted
299,Bradley,TN,13779,0.6613,survey-weighted
300,Jefferson,MO,13728,0.5365,survey-weighted
301,Forsyth,GA,13723,0.7847,survey-weighted
302,St. Louis,MN,13689,0.5980,survey-weighted
303,Sumner,TN,13684,0.6818,survey-weighted
304,Broome,NY,13680,0.5174,survey-weighted
305,St. Clair,IL,13639,0.4936,survey-weighted
306,Comal,TX,13615,0.7131,survey-weighted
307,Iredell,NC,13592,0.6401,survey-weighted
308,Rapides Parish,LA,13551,0.5367,survey-weighted
309,Cochise,AZ,13464,0.5157,survey-weighted
310,Tom Green,TX,13437,0.5770,survey-weighted
311,Warren,KY,13377,0.5753,survey-weighted
312,McHenry,IL,13268,0.6126,survey-weighted
313,Navajo,AZ,13214,0.3538,survey-weighted
314,Sevier,TN,13213,0.5890,survey-weighted
315,Kaufman,TX,13148,0.7859,survey-weighted
316,Clermont,OH,13074,0.4760,survey-weighted
317,Craighead,AR,13009,0.5714,survey-weighted
318,Williamson,TN,12976,0.9066,survey-weighted
319,Humboldt,CA,12900,0.6278,MODELED
320,Alamance,NC,12809,0.6306,survey-weighted
321,Washington,MS,12785,0.6080,survey-weighted
322,Barnstable,MA,12637,0.6056,survey-weighted
323,Indian River,FL,12635,0.6510,survey-weighted
324,Brunswick,NC,12581,0.6005,survey-weighted
325,Henderson,NC,12505,0.6901,survey-weighted
326,Lee,MS,12451,0.7880,survey-weighted
327,Wichita,TX,12421,0.5783,survey-weighted
328,Taylor,TX,12419,0.6537,survey-weighted
329,McLean,IL,12397,0.5843,survey-weighted
330,Henderson,TX,12374,0.6482,survey-weighted
331,Clay,FL,12341,0.5845,survey-weighted
332,Vanderburgh,IN,12320,0.4922,survey-weighted
333,Sangamon,IL,12318,0.5458,survey-weighted
334,Newport News city,VA,12306,0.4259,survey-weighted
335,Saline,AR,12302,0.8378,survey-weighted
336,Cache,UT,12298,0.8750,survey-weighted
337,Floyd,GA,12263,0.4517,survey-weighted
338,Saginaw,MI,12229,0.3988,survey-weighted
339,Roanoke city,VA,12228,0.5136,survey-weighted
340,Davidson,NC,12196,0.4271,survey-weighted
341,Oconee,SC,12184,0.7373,survey-weighted
342,Kenton,KY,12180,0.5812,survey-weighted
343,Tompkins,NY,12173,0.7625,survey-weighted
344,Chesterfield,VA,12146,0.5789,survey-weighted
345,Lauderdale,AL,12023,0.6655,survey-weighted
346,Rankin,MS,11975,0.6577,survey-weighted
347,Columbia,GA,11928,0.8464,survey-weighted
348,Bibb,GA,11907,0.3058,survey-weighted
349,Madison,IL,11822,0.3808,survey-weighted
350,Sumter,FL,11798,0.6167,survey-weighted
351,Shasta,CA,11758,0.5386,MODELED
352,Highlands,FL,11755,0.5459,survey-weighted
353,Butler,PA,11753,0.5490,survey-weighted
354,Portsmouth city,VA,11555,0.5420,survey-weighted
355,Marshall,AL,11531,0.5804,survey-weighted
356,St. Lawrence,NY,11520,0.5038,survey-weighted
357,Bay,FL,11485,0.5207,survey-weighted
358,DeKalb,AL,11402,0.5913,survey-weighted
359,Forrest,MS,11395,0.6652,survey-weighted
360,Douglas,KS,11373,0.7814,survey-weighted
361,Jasper,MO,11322,0.4770,survey-weighted
362,Ector,TX,11260,0.5833,survey-weighted
363,Montgomery,VA,11084,0.6402,survey-weighted
364,Faulkner,AR,11072,0.8837,survey-weighted
365,Paulding,GA,11042,0.7486,survey-weighted
366,Rensselaer,NY,11035,0.6082,survey-weighted
367,Robeson,NC,11021,0.3573,survey-weighted
368,Franklin,PA,11009,0.7567,survey-weighted
369,Livingston Parish,LA,11007,0.4912,survey-weighted
370,Whitfield,GA,10984,0.6092,survey-weighted
371,Greene,OH,10944,0.7244,survey-weighted
372,Jefferson,AR,10884,0.6767,survey-weighted
373,Muskegon,MI,10883,0.3591,survey-weighted
374,Santa Rosa,FL,10872,0.6795,survey-weighted
375,Rowan,NC,10868,0.3661,survey-weighted
376,Madison,MS,10826,0.7180,survey-weighted
377,Tangipahoa Parish,LA,10813,0.3804,survey-weighted
378,Florence,SC,10808,0.3983,survey-weighted
379,Marin,CA,10786,0.7436,MODELED
380,Jefferson,NY,10719,0.5976,survey-weighted
381,Portage,OH,10716,0.6428,survey-weighted
382,Randall,TX,10640,0.7102,survey-weighted
383,Douglas,GA,10613,0.6152,survey-weighted
384,Etowah,AL,10438,0.4465,survey-weighted
385,Ouachita Parish,LA,10423,0.3405,survey-weighted
386,Monroe,PA,10412,0.6251,survey-weighted
387,Maury,TN,10406,0.6988,survey-weighted
388,Wood,OH,10384,0.6593,survey-weighted
389,St. Landry Parish,LA,10244,0.5814,survey-weighted
390,Hampton city,VA,10223,0.4459,survey-weighted
391,Vigo,IN,10175,0.5230,survey-weighted
392,Putnam,TN,10040,0.6686,survey-weighted
393,Chautauqua,NY,10033,0.3584,survey-weighted
394,Somerset,NJ,9964,0.5700,survey-weighted
395,Oswego,NY,9951,0.4530,survey-weighted
396,Flagler,FL,9946,0.5735,survey-weighted
397,Saratoga,NY,9930,0.7157,survey-weighted
398,Pike,KY,9917,0.4260,survey-weighted
399,Lancaster,SC,9907,0.5966,survey-weighted
400,Madison,KY,9867,0.6544,survey-weighted
401,Washington,MN,9823,0.5821,survey-weighted
402,Hardin,KY,9818,0.4918,survey-weighted
403,El Dorado,CA,9814,0.7911,MODELED
404,Ascension Parish,LA,9799,0.6508,survey-weighted
405,Arlington,VA,9798,0.6123,survey-weighted
406,Monroe,MI,9793,0.5090,survey-weighted
407,Cabarrus,NC,9790,0.4446,survey-weighted
408,Delaware,IN,9758,0.4561,survey-weighted
409,Catawba,NC,9753,0.5748,survey-weighted
410,Warren,OH,9730,0.6296,survey-weighted
411,Gregg,TX,9713,0.5177,survey-weighted
412,Rockingham,VA,9589,0.7420,survey-weighted
413,Parker,TX,9561,0.6575,survey-weighted
414,Franklin,MO,9547,0.6877,survey-weighted
415,Putnam,FL,9497,0.6453,survey-weighted
416,Surry,NC,9248,0.4882,survey-weighted
417,Lamar,MS,9224,0.6652,survey-weighted
418,Glynn,GA,9214,0.5615,survey-weighted
